a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,PSID
0.748770311064371,0.0505529310473369,0.742981405560085,0.2414830331311,0.119995504205047,0.117700061632139,2.10263416109746,0.0144125365082398,0.0418908131778359,0.0865653219211767,0.350901327630188,0.00821033348502934,0.00731928721142902,0.0142340654380019,0.156505561492708,0.13565719239092,0.171658757576397,0.00792467605484581,0.00659683487980261,0.0208864762485807,0.00027514365617595,0.000149246727707725,0.000350390112359031,0.370910066144207,0.231566474928091,d3b4d2d10183149b9fc9182177a76a61
0.745690638649822,0.0491109015872344,0.739086536171496,0.251878054566204,0.115880750757714,0.113895333736757,2.12619875298753,0.0145377874446682,0.0408104863181419,0.0892073033406972,0.356915150833516,0.00811891739120078,0.00728445295922855,0.0142511481569782,0.154924019203163,0.132763768956311,0.171371666217049,0.00783865716433771,0.00697794669055074,0.0208129608216704,0.000269984058374538,0.000152741261592916,0.000224671057651739,0.375253284617404,0.23477910849333,d57fc788df3aa706333bba2128913737
0.745663688520102,0.0467823072004974,0.748639677886243,0.261595201454161,0.119634856940863,0.116789709319142,2.16307191154294,0.0148917135370935,0.0421651325689156,0.0909912172759149,0.358094847399973,0.0079505033120548,0.00729228245268297,0.0144436834890601,0.155512047756305,0.132869882692587,0.170726304799126,0.00779650913866728,0.00740917428434121,0.0206382977945892,0.000269738891728527,0.000149825921018112,0.00118242887993278,0.37983018200358,0.221297818426531,970e9894e13bdf3579fb3a054c874ac5
0.736674472142153,0.0431119532720345,0.738993120742454,0.264029122495301,0.121637412894914,0.118857304880422,2.17577206752099,0.0151089922789875,0.0430311767252959,0.094452287168711,0.350651131591353,0.00806681896834324,0.00737544225467377,0.0144599015431854,0.153431756985509,0.129377071073346,0.169465163162369,0.00772350889151415,0.00727545039500683,0.0202616877740394,0.000274731716512029,0.000145621907926456,0.00094334321379349,0.377471035232563,0.221280317694464,4ffb4a29b4e97649d021e4430ab65788
0.729106571948853,0.0448039948800254,0.728364170649779,0.256218514840143,0.119123692033647,0.116682283893441,2.19007235961296,0.0151315936111181,0.0426697720051947,0.0970326523845225,0.344641964626157,0.00819568202244052,0.00757525813735855,0.0144503311551948,0.152186318084521,0.125913981007258,0.168831752259044,0.00708058594599353,0.00667656588660578,0.0195227948451322,0.000278644312134217,0.000146323259301944,0.00139205985644549,0.376654635385002,0.220404518587328,bb588eff0b5fc5580d62e81f8f0f6077
0.727978940618334,0.0416976211393399,0.740088761947106,0.260832050977807,0.116209966163223,0.113917260685336,2.22321859818452,0.0149278430062375,0.0422781921199879,0.0987765352678298,0.350393183307102,0.00804818376543129,0.00745778652224742,0.0142858781808212,0.153094801514652,0.126544357561137,0.169959001129571,0.00672300752688194,0.00567720596180457,0.0184463405972721,0.000278475776726678,0.000146047637783942,0.00199007403375138,0.375736890510484,0.205826872298128,f3e8f8ba7cf7037d2e80b2fc2be5d47f
0.738644538048329,0.0430047958488866,0.73061057114287,0.247694940612703,0.114030177625092,0.111892292536666,2.22312584590292,0.0148952758202317,0.0429893088876307,0.0977848613683961,0.34442337758779,0.0079436988022085,0.00769340169282535,0.0144636718519414,0.15185938446125,0.121425335576563,0.170114109606607,0.00629729513656215,0.00598348266158437,0.0183478021602105,0.000275489212182657,0.000150967872162386,0.0012918198629955,0.371615730363725,0.195999704516708,983c1dc2440fbf4a1e3288577ab6324e
0.742823045956639,0.0451348802489009,0.734079993189229,0.263229872076874,0.117456855423933,0.115131297463158,2.20810697738356,0.0148980283183259,0.0432655459219381,0.095151381961013,0.343407354538946,0.00793334862003585,0.00792099815316603,0.0145465453332861,0.152975689972837,0.121595104591898,0.171078270983722,0.00703796572856468,0.00680478468348527,0.018861010904209,0.000273033682210732,0.000151395175061386,0.00094214687967715,0.374974074893327,0.200107342661831,19eeeb3f23d5ab03e2bc7c38f6ed8e56
0.737740794723283,0.0447378747515533,0.726583007396089,0.256794923753699,0.118625719937049,0.116696448724341,2.21139707526194,0.0146051052388533,0.0438144570471054,0.0964306938274612,0.350908410517159,0.00804226042916565,0.00811443457587006,0.0147364666645098,0.153878891396861,0.123797152427185,0.171367779496476,0.00765328064194387,0.00732704131727826,0.018837847413625,0.000278827357856494,0.000150725567702,0.00143316100823529,0.371809457670195,0.187201454910853,06a4f811b2c7b24ff44eddc12b199849
0.740804135352159,0.0465319000552606,0.719250706604484,0.241602717830533,0.119361005734553,0.116802757044738,2.20676255448336,0.0148553566603704,0.0445256686922297,0.0932249321603408,0.355972604724769,0.00807379017295289,0.00788322245620388,0.0146312915209178,0.151585206627059,0.121651440332519,0.172354722173222,0.00706892304629737,0.00666364626522867,0.0181604798164536,0.000282881115793444,0.000151898077215475,0.00102374484098593,0.37185877546101,0.170953831104517,9ef9478138c40ac0dbc0059eb82e1d6e
0.735443971590013,0.0462196864099487,0.707373798140323,0.249204883492322,0.119756658179498,0.117588742702159,2.23391768795363,0.0146159588306876,0.0456294388851934,0.0950266493098904,0.349593775009142,0.00806112249034349,0.00796460645027723,0.0146717501106677,0.149606155330559,0.120417498006173,0.173057861533581,0.00823607938837075,0.0072253350931838,0.018628682973407,0.000278915726482831,0.000152603315007825,0.00118595827688541,0.374308377771292,0.157349838401022,71057fd6bbf96a327c4b716b82dfd4c2
0.732188066500755,0.0501669811572282,0.706190151625722,0.236624952590455,0.117097817040399,0.115398248838552,2.22444281212483,0.014821138454461,0.046265793330054,0.0945584273988474,0.354950114201798,0.00810394795529827,0.00797893253559257,0.0146074767674226,0.147022196901527,0.118223411129134,0.174255933554407,0.0086730545308657,0.00732191408078679,0.0179654346595107,0.000282127516525874,0.000147479293572486,0.000775682343221617,0.373807686358339,0.162637874541288,b83e7cb21157f476002caa29def3ebd7
0.735051458080727,0.0467608107002339,0.70738801793739,0.223609112634644,0.12069495911624,0.118703705000934,2.21440793322047,0.014709902451852,0.0468601507892361,0.0969111846814475,0.350593568554524,0.00788144675787146,0.00812865963337502,0.0144909388913652,0.148276310111438,0.121112135175598,0.175687339850889,0.00797602592577083,0.00735202567858616,0.0187101162072494,0.000286069993855078,0.000147667765596519,0.00142475375600063,0.370607117707924,0.177018218166765,98148a79376d8ef5e338a73c7d200c1b
0.738571110531711,0.0505884438310508,0.699643869471343,0.2287131095919,0.123580706748466,0.121295572094393,2.21332528796753,0.014539063545744,0.0459689455890285,0.0960820450629494,0.357693177490535,0.00801786592994367,0.00799628125466266,0.014669115433664,0.147538876521949,0.117546412851894,0.174649102465111,0.00767055540374082,0.00766866570866358,0.0188218671556897,0.000291225151694156,0.000146188021162293,0.000363372086628268,0.37001107278064,0.163406809392831,fdc57a6049b66d8f9d9ac72f9071e572
0.7424443422071,0.0492370213238416,0.689599737208538,0.219979342782921,0.127590588070025,0.124744494592314,2.19660434957882,0.0148724104215507,0.0471364316118272,0.0940821625972787,0.357971993069399,0.00792868408547795,0.00788346658045248,0.0145709214846947,0.146558040789144,0.113315581974683,0.175242787842594,0.0079261709910298,0.00778357879782843,0.019204126489801,0.000289168165080967,0.000143529400300715,0.000829246025171041,0.365570901068346,0.169787649659329,cd8de2341a72c578e57c164ac436a6c6
0.742511996975304,0.0498979890103533,0.691422861474208,0.219501124145535,0.125690255588439,0.122863795062822,2.1884634727646,0.0150365451235258,0.04773650876787,0.0906204659753159,0.358047109057346,0.00765864774063489,0.00806591580930866,0.0144555799753792,0.144819972924669,0.108126256704443,0.17516425843268,0.00695264262850665,0.00688355388672706,0.0194366872637806,0.000294966991466812,0.000145647994149926,0.000612841212577006,0.367566187265908,0.168079851091291,080bbfa2871cc3bdde428ac6f38ad9a9
0.750358416586034,0.0525563851215676,0.702625679165625,0.230690399839236,0.126956761351707,0.124674107237715,2.20852289126315,0.0151470216434505,0.0468187280257549,0.0918039938809594,0.355555213412774,0.00771609946420259,0.00821643357525786,0.0144570053182992,0.145787953489387,0.112715289905938,0.174800856148783,0.00650281243189539,0.00592378709765192,0.0181454926766642,0.000298525912851832,0.000147026307422836,0.000564054689908617,0.372286444888155,0.171068826708744,022548693dd24436bf3cd40dd047e803
0.752885508399859,0.051561662701603,0.69641939117376,0.221288058446309,0.124040687521636,0.121884924454152,2.21399974669716,0.0148916386690419,0.046573308856112,0.0937079552544309,0.353006617224512,0.00744834662834361,0.0084774244935404,0.0145123517283035,0.145868085214765,0.110534117866286,0.174026328348497,0.00607446718806787,0.00589451303872491,0.0179330929703531,0.000299766369963598,0.000149153280430251,0.00147227757637271,0.368353606847548,0.175650172620622,16abe9e91c55445bcd840b3339b24210
0.761358326223618,0.0509860276803009,0.703524373772284,0.208529900135814,0.121492721229521,0.119611932799433,2.20445442673475,0.015141800425016,0.0468726594167999,0.0955381356992974,0.349446503641216,0.00744645455821936,0.00844994387792075,0.0145185176292591,0.146604078813453,0.113119759113991,0.175462315409153,0.00690381854806254,0.00592077952361948,0.0185652388213184,0.000298900634510742,0.000148370329488189,0.000343917629156506,0.367889986154745,0.188751049247498,765241da3835562a5a94205a9c980b70
0.768841325278975,0.0486478379112581,0.709847759490748,0.222531457363464,0.121853886012712,0.119864438110963,2.21669477410015,0.0153126226295312,0.047233416796634,0.0960185533422053,0.350092046569387,0.00721125371780567,0.00832070037557291,0.014500214268606,0.149196149442193,0.116049497193242,0.17564642746714,0.00662080589726931,0.00513652526399768,0.0177122639868464,0.000293705717131259,0.00014299490120045,0.000832030916731305,0.37128312109671,0.180229511642782,0abb8e9942b0b8b0650005ba97110fec
0.772795910734222,0.0508521212001852,0.717926789877177,0.213491131204286,0.125498834787056,0.123328383651184,2.19279978353387,0.0158334967449464,0.0481391190573859,0.0921417678298985,0.340611092945162,0.00734566459026657,0.00815629819666921,0.0145160379883772,0.15005229867892,0.119999700923916,0.176088703341697,0.00721049045104059,0.0061544570967568,0.0179694117227616,0.000290393612424747,0.000139748192211432,0.000919194201306352,0.368852932680498,0.178917295950092,0ce4ed51fdda5c80848173273a2fff97
0.764705875328563,0.0497399923471558,0.712787678912021,0.199387211371405,0.123636491916409,0.121305311001314,2.20845671490733,0.015636583913072,0.0491515174815837,0.0932133647452125,0.342846689439894,0.00731250668938414,0.00834998539641302,0.0146167327144178,0.148537086138764,0.116697282576809,0.175439300219751,0.0069685746706728,0.00530131484535292,0.0174824543353125,0.000295611493311092,0.000140606666251293,0.00033538133266824,0.371474448834244,0.173235351501555,7cd38d05f7a23281a80462650da9de06
0.753949559628436,0.0457704496760485,0.705070882825178,0.205304542353518,0.119700569424719,0.117194807331401,2.20842200924309,0.0153062699306127,0.0487509498764253,0.0901062623429521,0.345766928271822,0.00734757460729616,0.00829793968285414,0.0145816180062468,0.150491008000964,0.117596675907125,0.175167833873221,0.0068997595317001,0.00467855559660611,0.0173500051817451,0.000297813584452775,0.000137376516720983,0.00100937957165799,0.369948748652006,0.162721874753015,cefafdaeb9972f90fde4271380281356
0.757572611830319,0.0475130981920706,0.713755468963905,0.197692517112153,0.116988807532721,0.114778687562232,2.23308599198102,0.0155759614831637,0.0496139223769704,0.0910568985919557,0.342034555902629,0.00707308485663554,0.00847904101319607,0.0146665598180308,0.151960596800886,0.117810145491905,0.174312828673717,0.00726932672388772,0.00524339871444951,0.0179591010632493,0.000293546760373987,0.000134539650707927,0.00190733353344325,0.369341982242958,0.15315272757623,65f0a91e96fbdd1b58f5a009f9caece5
0.76198459785058,0.051008517310075,0.713490681676696,0.201675222978585,0.114813730407646,0.112556976433919,2.25157018404826,0.0155180106961351,0.0497036462764051,0.0930514926394581,0.339653647299899,0.00714486058635046,0.0085995748295095,0.0147067357764264,0.153230485230131,0.118011739612627,0.175182602818941,0.00709431537211021,0.00512925741996415,0.0181284337257831,0.000290052952502434,0.000139811334681145,0.00200984896316381,0.367678788403309,0.155405032523771,d7e847f492811d50719b7be4b1609f0f
0.756544389397277,0.0514047448611783,0.721189901516672,0.195963032474099,0.112478255429979,0.110205751322106,2.23951706538676,0.0155488637311104,0.0511785724967242,0.0919462453497189,0.339373003401721,0.00677814708562915,0.00852763365021835,0.014714501335534,0.151263834544571,0.112474525303799,0.175025207075003,0.00701509266997548,0.00478311925578085,0.0168191095259337,0.000288866818187723,0.000139495432388748,0.00107253331722449,0.362514449168974,0.155212426481705,587dc23faa925c350f984dcedcbc4bbe
0.757012072337992,0.0526648736275198,0.73338256612125,0.211659093603702,0.112181588799177,0.109757123693332,2.24797401514762,0.0155541603416671,0.0513054122695653,0.092879978732256,0.333431838158775,0.00654118308630775,0.00843535909093864,0.0147707444744143,0.151786905946536,0.110147563029029,0.173762435012117,0.00656974784470913,0.00510229451683397,0.0171474906107491,0.00028818513290714,0.000137996811392521,0.000258996781369168,0.360579065438544,0.152524712198338,bcb76ab6de31a3801b5f62e28948c904
0.768745835782122,0.0576393253241831,0.749655087233878,0.230645802260418,0.11768723459915,0.113892069307431,2.23249732958417,0.0152038897852602,0.0513935939211705,0.0920695194741328,0.326173646588244,0.00656535972760381,0.00843728626684558,0.0147324104733516,0.152332575596249,0.109482564226375,0.176537388169358,0.00777901703747478,0.00593533468951763,0.0178990590052406,0.000284419029140081,0.000136453295099367,0.00105131094330401,0.362784330943337,0.17781299013643,64a5166784f20e19b52bdf22050c5e10
0.774876427579794,0.0543952335954569,0.741423020059533,0.216420887282091,0.1213723475858,0.117060200532295,2.22081582226744,0.0154723363396451,0.0510137864943067,0.0922700992249143,0.319051704342759,0.00639206826266376,0.00848950202120784,0.014845011367493,0.152460091429244,0.110732692253308,0.175490302735929,0.00788420872019644,0.00667091395737581,0.0184555885639402,0.0002849423097024,0.000138037249909994,0.000184666439625076,0.360651049606496,0.171803014606872,f51b750d302694b2b8fba5e793abf952
0.785927344023679,0.057403252977695,0.740818880666824,0.221787146315495,0.118867586755888,0.11472394294488,2.22898174837483,0.0156884263998923,0.0504597737267144,0.0933504788301663,0.319918415763364,0.00655599008734048,0.00860013061739622,0.014866957210424,0.15237247605447,0.106881559062404,0.176558621226383,0.00906669614518036,0.00714169442372928,0.0180518600706282,0.000280269772910765,0.000141029854945868,0.00103922692551112,0.358120513693269,0.183099845828281,a21f0b130b0f50e7380373744e3f596a
0.775380903019225,0.0559686879229159,0.732114574695445,0.222408761509299,0.117270369752578,0.113227641346058,2.22448198254063,0.0159686842947656,0.0491436339941231,0.0904369814960395,0.315991312331715,0.00654917238010722,0.00882495199102353,0.0149747351693212,0.154390454648098,0.107294334708216,0.177849245809389,0.00758314268878204,0.00608974197394751,0.01773562409415,0.000282007890349821,0.00014612539991015,0.0018182833786226,0.355593165943128,0.17287112624096,c5685b2a9a087ef0263b99edbef1acf5
